synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1782,359523533,Novi Sad 9 - Rafinerija,8974275125,4.213099000000001,0.0856266802256214,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1783,359523533,Novi Sad 9 - Rafinerija,8974275184,4.242879,0.0856266802256214,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1784,359523533,Novi Sad 9 - Rafinerija,8974275181,4.142143999999999,0.0856266802256214,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1785,359523533,Novi Sad 9 - Rafinerija,8974275126,4.382733,0.0856266802256214,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1786,359523533,Novi Sad 9 - Rafinerija,8974275157,4.256037,0.0856266802256214,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1787,359523533,Novi Sad 9 - Rafinerija,8974275121,4.408663,0.0856266802256214,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1788,359523533,Novi Sad 9 - Rafinerija,8974275123,4.2997179999999995,0.0856266802256214,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1972,359523533,Novi Sad 9 - Rafinerija,7331702796,0.7538900000000001,0.0849581188873364,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1973,359523533,Novi Sad 9 - Rafinerija,3708774387,0.8591250000000002,0.0849581188873364,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1974,359523533,Novi Sad 9 - Rafinerija,7331702795,0.6358410000000001,0.0849581188873364,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1975,359523533,Novi Sad 9 - Rafinerija,3708774387,0.8591250000000002,0.0849581188873364,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1976,359523533,Novi Sad 9 - Rafinerija,3708774386,0.6849790000000001,0.0849581188873364,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1977,359523533,Novi Sad 9 - Rafinerija,1230711403,0.4866730000000001,0.13608578507878122,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2000,359523533,Novi Sad 9 - Rafinerija,11072773472,3.0194689999999995,0.08689291530545273,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2001,359523533,Novi Sad 9 - Rafinerija,9643524145,3.233459,0.08689291530545273,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2002,359523533,Novi Sad 9 - Rafinerija,2327184138,3.4849339999999995,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2003,359523533,Novi Sad 9 - Rafinerija,3573987914,3.583615,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2004,359523533,Novi Sad 9 - Rafinerija,2327184134,3.6055219999999997,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2005,359523533,Novi Sad 9 - Rafinerija,2327184130,3.2134679999999993,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2006,359523533,Novi Sad 9 - Rafinerija,2327184135,3.6234439999999997,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2007,359523533,Novi Sad 9 - Rafinerija,2327184128,3.2927489999999993,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2008,359523533,Novi Sad 9 - Rafinerija,2327184129,3.310803999999999,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2009,359523533,Novi Sad 9 - Rafinerija,3573987931,3.6377930000000003,0.08204780156273753,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2019,359523533,Novi Sad 9 - Rafinerija,9301426491,3.6609840000000013,0.04801213389338175,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2020,359523533,Novi Sad 9 - Rafinerija,9363917426,3.6804020000000013,0.11159101949289939,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2036,359523533,Novi Sad 9 - Rafinerija,3641058294,3.963465,0.04487999983666783,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2139,359523533,Novi Sad 9 - Rafinerija,6008610018,2.6499309999999996,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2140,359523533,Novi Sad 9 - Rafinerija,6008610016,2.4528949999999994,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2141,359523533,Novi Sad 9 - Rafinerija,9868171137,2.7456419999999992,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2142,359523533,Novi Sad 9 - Rafinerija,10910999943,2.165347,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2143,359523533,Novi Sad 9 - Rafinerija,6008610103,1.9293509999999998,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2144,359523533,Novi Sad 9 - Rafinerija,6008610103,1.9293509999999998,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2145,359523533,Novi Sad 9 - Rafinerija,10910999937,2.245231,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2146,359523533,Novi Sad 9 - Rafinerija,10910999953,2.208588,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2147,359523533,Novi Sad 9 - Rafinerija,9868171137,2.7456419999999992,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2148,359523533,Novi Sad 9 - Rafinerija,10910999935,2.0781709999999998,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2149,359523533,Novi Sad 9 - Rafinerija,10910999959,2.200265,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2150,359523533,Novi Sad 9 - Rafinerija,10910999953,2.208588,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2151,359523533,Novi Sad 9 - Rafinerija,10910999952,2.139139,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2152,359523533,Novi Sad 9 - Rafinerija,10910999927,2.1050009999999997,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2153,359523533,Novi Sad 9 - Rafinerija,10910999945,2.172103,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2154,359523533,Novi Sad 9 - Rafinerija,9643517220,2.015272,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2155,359523533,Novi Sad 9 - Rafinerija,10910999953,2.208588,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2156,359523533,Novi Sad 9 - Rafinerija,10910999959,2.200265,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2157,359523533,Novi Sad 9 - Rafinerija,10910999945,2.172103,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2158,359523533,Novi Sad 9 - Rafinerija,6008610019,2.714086,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2159,359523533,Novi Sad 9 - Rafinerija,10910999927,2.1050009999999997,0.08081310207785297,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2161,359523533,Novi Sad 9 - Rafinerija,3863353395,3.864938000000001,0.09151293340624801,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2162,359523533,Novi Sad 9 - Rafinerija,1563449495,3.809939000000001,0.09151293340624801,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2163,359523533,Novi Sad 9 - Rafinerija,1563449556,3.825808000000001,0.09151293340624801,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2164,359523533,Novi Sad 9 - Rafinerija,1563449516,3.7927880000000003,0.09151293340624801,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2165,359523533,Novi Sad 9 - Rafinerija,3736252323,3.7611530000000006,0.09151293340624801,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2166,359523533,Novi Sad 9 - Rafinerija,1563449608,3.751188000000001,0.09151293340624801,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2379,359523533,Novi Sad 9 - Rafinerija,7328105749,4.842996,0.01201135575034643,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0146,365927134,Rimski Sancevi,11192812717,3.232846467490529,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0147,365927134,Rimski Sancevi,2894822528,3.2918324674905284,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0148,365927134,Rimski Sancevi,11943448126,3.3952374674905292,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0149,365927134,Rimski Sancevi,1205664502,3.573473467490529,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0150,365927134,Rimski Sancevi,11192812717,3.232846467490529,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0151,365927134,Rimski Sancevi,11192812717,3.232846467490529,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0152,365927134,Rimski Sancevi,2894822528,3.2918324674905284,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0153,365927134,Rimski Sancevi,2894822523,3.4289124674905294,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0154,365927134,Rimski Sancevi,11192869971,3.5326124674905293,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0155,365927134,Rimski Sancevi,3616172859,3.159837467490529,0.08650735175498854,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0179,365927134,Rimski Sancevi,13409844254,3.4106904674905274,0.10160387506960962,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0180,365927134,Rimski Sancevi,9643376472,3.3890594674905272,0.10160387506960962,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0181,365927134,Rimski Sancevi,2894822519,3.4623784674905287,0.10160387506960962,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0213,365927134,Rimski Sancevi,7026423885,3.37772246749053,0.09019443793317855,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0214,365927134,Rimski Sancevi,7026423885,3.37772246749053,0.09019443793317855,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0215,365927134,Rimski Sancevi,1573789235,4.620431467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0216,365927134,Rimski Sancevi,1573789038,4.437409467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0217,365927134,Rimski Sancevi,1573789092,4.554832467490529,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0218,365927134,Rimski Sancevi,1573789235,4.620431467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0219,365927134,Rimski Sancevi,1573789197,4.560396467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0220,365927134,Rimski Sancevi,1573789043,4.499142467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0221,365927134,Rimski Sancevi,1573789043,4.499142467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0222,365927134,Rimski Sancevi,1573789269,4.834443467490531,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0223,365927134,Rimski Sancevi,1573789300,4.87926446749053,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0224,365927134,Rimski Sancevi,12896988895,4.649356467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0225,365927134,Rimski Sancevi,1573789037,4.525073467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0226,365927134,Rimski Sancevi,1573789197,4.560396467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0227,365927134,Rimski Sancevi,1573789197,4.560396467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0228,365927134,Rimski Sancevi,1573789147,4.4968574674905275,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0229,365927134,Rimski Sancevi,1573789182,4.6612424674905295,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0230,365927134,Rimski Sancevi,1573789288,4.808556467490529,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0231,365927134,Rimski Sancevi,12894990581,4.323849467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0232,365927134,Rimski Sancevi,1573789171,4.461881467490528,0.08418688586033549,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0233,365927134,Rimski Sancevi,1234226045,1.2126764674905286,0.02122544245825571,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0234,365927134,Rimski Sancevi,10979449091,2.049675467490529,0.13874910166395038,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0235,365927134,Rimski Sancevi,3608929596,1.3195544674905286,0.027974722095843205,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0289,365927134,Rimski Sancevi,3616172837,3.9973104674905295,0.12049467873897768,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0290,365927134,Rimski Sancevi,12892379092,3.59990946749053,0.013195242353897572,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0291,365927134,Rimski Sancevi,12892379091,3.5636814674905297,0.011590477255745177,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0294,365927134,Rimski Sancevi,3766218172,3.562343467490529,0.0163672823904456,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0295,365927134,Rimski Sancevi,12558856948,2.5522564674905293,0.035763456566673034,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0296,365927134,Rimski Sancevi,3218187320,2.674639467490529,0.0956235758674382,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0297,365927134,Rimski Sancevi,3218187325,2.7015554674905293,0.0956235758674382,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0298,365927134,Rimski Sancevi,12558856940,2.505003467490529,0.09928024052186403,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0299,365927134,Rimski Sancevi,12558856938,2.4755034674905287,0.09928024052186403,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0517,365927134,Rimski Sancevi,3553578122,2.386349467490529,0.0904317982872928,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0518,365927134,Rimski Sancevi,3563333408,0.6677834674905286,0.08823057124502622,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0519,365927134,Rimski Sancevi,3563333408,0.6677834674905286,0.08823057124502622,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0520,365927134,Rimski Sancevi,3563333408,0.6677834674905286,0.08823057124502622,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0521,365927134,Rimski Sancevi,3563333444,0.4279164674905287,0.08472901624139938,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0522,365927134,Rimski Sancevi,3563333439,0.5393974674905287,0.08472901624139938,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0523,365927134,Rimski Sancevi,3563333443,0.48343946749052874,0.08472901624139938,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0524,365927134,Rimski Sancevi,6704029119,2.324245467490529,0.08472901624139938,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0525,365927134,Rimski Sancevi,3563333443,0.48343946749052874,0.08472901624139938,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0526,365927134,Rimski Sancevi,3563333439,0.5393974674905287,0.08472901624139938,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0527,365927134,Rimski Sancevi,3563379594,0.21133946749052873,0.03457721739635986,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0528,365927134,Rimski Sancevi,3563379594,0.21133946749052873,0.03457721739635986,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0529,365927134,Rimski Sancevi,2019021836,0.4607114674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0530,365927134,Rimski Sancevi,2019021836,0.4607114674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0531,365927134,Rimski Sancevi,2019021841,0.45937446749052874,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0532,365927134,Rimski Sancevi,2019021841,0.45937446749052874,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0533,365927134,Rimski Sancevi,2019021842,0.6048374674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0534,365927134,Rimski Sancevi,2019021833,0.4328664674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0535,365927134,Rimski Sancevi,2019021836,0.4607114674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0536,365927134,Rimski Sancevi,2019021842,0.6048374674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0537,365927134,Rimski Sancevi,2019021842,0.6048374674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0538,365927134,Rimski Sancevi,2019021821,0.4143424674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0539,365927134,Rimski Sancevi,2019021844,0.6937594674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0540,365927134,Rimski Sancevi,2019021847,0.5876734674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0541,365927134,Rimski Sancevi,2019021854,0.7701234674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0542,365927134,Rimski Sancevi,2019021849,0.7000114674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0543,365927134,Rimski Sancevi,2019021858,0.7358184674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0544,365927134,Rimski Sancevi,2019021851,0.7530174674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0545,365927134,Rimski Sancevi,2019021821,0.4143424674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0546,365927134,Rimski Sancevi,2019021864,0.8525264674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0547,365927134,Rimski Sancevi,2019021833,0.4328664674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0548,365927134,Rimski Sancevi,2019021836,0.4607114674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0549,365927134,Rimski Sancevi,2019021847,0.5876734674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0550,365927134,Rimski Sancevi,2019021821,0.4143424674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0551,365927134,Rimski Sancevi,2019021842,0.6048374674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0552,365927134,Rimski Sancevi,2019021841,0.45937446749052874,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0553,365927134,Rimski Sancevi,2019021841,0.45937446749052874,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0554,365927134,Rimski Sancevi,2019021829,0.3288164674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0555,365927134,Rimski Sancevi,2019021841,0.45937446749052874,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0556,365927134,Rimski Sancevi,2019021841,0.45937446749052874,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0557,365927134,Rimski Sancevi,2019021821,0.4143424674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0558,365927134,Rimski Sancevi,2019021845,0.7022484674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0559,365927134,Rimski Sancevi,2019021854,0.7701234674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0560,365927134,Rimski Sancevi,2019021844,0.6937594674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0561,365927134,Rimski Sancevi,2019021844,0.6937594674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0562,365927134,Rimski Sancevi,2019021844,0.6937594674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0563,365927134,Rimski Sancevi,2019021844,0.6937594674905287,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0564,365927134,Rimski Sancevi,2019021842,0.6048374674905288,0.08175343587355498,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0565,365927134,Rimski Sancevi,9294216855,0.8561124674905286,0.033262847796891155,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0566,365927134,Rimski Sancevi,3563691444,0.6908034674905287,0.033262847796891155,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0567,365927134,Rimski Sancevi,2019021836,0.4607114674905287,0.14436571674048057,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0568,365927134,Rimski Sancevi,1570035521,1.035320467490529,0.09617357978963789,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0569,365927134,Rimski Sancevi,12981824385,0.8389844674905288,0.09617357978963789,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0570,365927134,Rimski Sancevi,1362589576,1.172252467490529,0.09617357978963789,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0571,365927134,Rimski Sancevi,3563773557,1.107686467490529,0.03470377101828029,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0572,365927134,Rimski Sancevi,2269264489,1.2374884674905289,0.03470377101828029,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0573,365927134,Rimski Sancevi,3568235224,1.5942004674905286,0.03825688428565577,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0574,365927134,Rimski Sancevi,3073594635,2.098299467490529,0.09852845493796004,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0576,365927134,Rimski Sancevi,3588248743,2.4282254674905293,0.05085285656279196,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0577,365927134,Rimski Sancevi,3057636381,3.3297714674905294,0.08021720711911454,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0578,365927134,Rimski Sancevi,3057636362,3.2106054674905296,0.08021720711911454,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0579,365927134,Rimski Sancevi,7467357112,2.985412467490529,0.08021720711911454,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0580,365927134,Rimski Sancevi,13971333897,1.678782467490529,0.10093853422337042,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0581,365927134,Rimski Sancevi,1570039464,3.7115664674905284,0.09142350755752146,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0582,365927134,Rimski Sancevi,1570039464,3.7115664674905284,0.09142350755752146,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0583,365927134,Rimski Sancevi,11931789163,3.5676374674905302,0.0572512531963967,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0584,365927134,Rimski Sancevi,1570039464,3.7115664674905284,0.08667219861167924,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0585,365927134,Rimski Sancevi,3589585372,3.221796467490529,0.09478847011152351,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0587,365927134,Rimski Sancevi,3566339243,1.120150467490529,0.059901643337819846,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0588,365927134,Rimski Sancevi,1829023137,2.289990467490529,0.030463618115637397,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0589,365927134,Rimski Sancevi,11889125596,2.006238467490529,0.027149121406650094,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0590,365927134,Rimski Sancevi,7019547514,2.250478467490529,0.024919928891702418,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0591,365927134,Rimski Sancevi,12558889779,2.8727594674905306,0.02063228212427246,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0592,365927134,Rimski Sancevi,10979449094,2.233877467490529,0.037739635994419006,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0593,365927134,Rimski Sancevi,12558847147,2.788175467490528,0.037739635994419006,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
